Category_name,Cat_id,Keywords,2023-11-24,2023-11-25,2023-11-26,2023-11-27,2023-11-28,2023-11-29,2023-11-30,2023-12-01,2023-12-02,2023-12-03,2023-12-04,2023-12-05,2023-12-06,2023-12-07,2023-12-08,2023-12-09,2023-12-10,2023-12-11,2023-12-12,2023-12-13,2023-12-14,2023-12-15,2023-12-16,2023-12-17,2023-12-18,2023-12-19,2023-12-20,2023-12-21,2023-12-22,2023-12-23
패션의류,50000000,숏패딩,11641.626530749281,11616.233079502577,12080.713669881634,11217.35124375977,14641.174260708343,13377.873927210525,12256.349718835856,10610.035473371214,12190.75096419961,12649.939263400134,10464.026111955878,11390.872166194498,10886.186272425899,8985.943481000639,7301.542041919145,6741.838992618157,7229.594924471224,6227.630554632044,6588.4222135048,6483.674227112153,6231.860807671026,5773.728580103646,7225.361688179039,8809.251360413271,7866.534399145462,6770.403642017497,6492.140699696521,5781.135997801669,4784.460935887818,5183.342771630627
패션의류,50000000,롱패딩,39228.72435694621,39516.001677573484,33051.33623619182,26581.317676261166,32446.44390240867,36851.97997020554,50311.2645581926,40335.01372218985,31422.232334165266,28017.714341650473,21554.82991903417,17857.676456216654,16699.64195537491,12119.239025353132,8532.715002172625,7483.523891076078,8470.263629476542,8728.989307467047,9985.165992082455,10176.09220995434,10160.032854307365,11271.6753381,25894.34754547778,40420.66361897371,45034.9662790548,34514.49346319964,40693.667633845835,47861.36256165786,37151.74957782262,28943.783726120215
패션의류,50000000,롱패딩,39228.72435694621,39516.001677573484,33051.33623619182,26581.317676261166,32446.44390240867,36851.97997020554,50311.2645581926,40335.01372218985,31422.232334165266,28017.714341650473,21554.82991903417,17857.676456216654,16699.64195537491,12119.239025353132,8532.715002172625,7483.523891076078,8470.263629476542,8728.989307467047,9985.165992082455,10176.09220995434,10160.032854307365,11271.6753381,25894.34754547778,40420.66361897371,45034.9662790548,34514.49346319964,40693.667633845835,47861.36256165786,37151.74957782262,28943.783726120215
출산/육아,50000005,롱패딩,39228.72435694621,39516.001677573484,33051.33623619182,26581.317676261166,32446.44390240867,36851.97997020554,50311.2645581926,40335.01372218985,31422.232334165266,28017.714341650473,21554.82991903417,17857.676456216654,16699.64195537491,12119.239025353132,8532.715002172625,7483.523891076078,8470.263629476542,8728.989307467047,9985.165992082455,10176.09220995434,10160.032854307365,11271.6753381,25894.34754547778,40420.66361897371,45034.9662790548,34514.49346319964,40693.667633845835,47861.36256165786,37151.74957782262,28943.783726120215
출산/육아,50000005,롱패딩,39228.72435694621,39516.001677573484,33051.33623619182,26581.317676261166,32446.44390240867,36851.97997020554,50311.2645581926,40335.01372218985,31422.232334165266,28017.714341650473,21554.82991903417,17857.676456216654,16699.64195537491,12119.239025353132,8532.715002172625,7483.523891076078,8470.263629476542,8728.989307467047,9985.165992082455,10176.09220995434,10160.032854307365,11271.6753381,25894.34754547778,40420.66361897371,45034.9662790548,34514.49346319964,40693.667633845835,47861.36256165786,37151.74957782262,28943.783726120215
패션의류,50000000,여성패딩,4059.4481322521406,4205.30369727908,4208.367374337127,3705.8396666673375,4163.630431848205,4354.836365960573,4627.550279107412,4138.504132862828,4029.419604381438,4087.0264096613023,3251.7260051410244,2922.6304119450915,2689.7512124018485,2401.7171860025264,1861.193316556417,1912.6710397579423,1912.0576131614353,1806.6501883346004,2092.2339642723823,2010.1125586414034,1938.4107653398264,1923.0889241250998,2937.9522531598177,3462.542582756937,3351.006075851763,3281.14110641522,3319.7506947880465,3197.796303515715,2775.5497216873828,2819.0615389455343
패션의류,50000000,여성롱패딩,2537.417265643764,2756.5904646017793,2536.477035005415,1978.668300566955,2146.104943962328,2564.6972155189114,3227.8595223593547,2761.763722317153,2384.561490892465,2062.3872853327925,1562.4285948106976,1267.0622346025443,1228.0247602709753,924.664450432401,717.7195543181332,603.8999277621009,641.5263930679954,686.6773557532871,802.8495481096456,783.0954217501983,815.5473032044167,775.100145983475,1726.5724417673953,2596.6796447221063,2871.8211001834866,2409.959653354612,2751.887985273732,2963.5353607160478,2520.015705084643,2357.7523194046435
패션의류,50000000,패딩,30842.67242168495,31383.346406882385,30945.9643569099,26767.43742490808,29483.722255828252,30087.34161277789,32537.323652375966,28486.29841396533,27309.7223601923,27124.117246522157,21555.977488537384,19386.819544574682,17758.34013651588,15521.399419834182,12521.059491692175,11739.90342362565,12343.522780575293,12120.797554312418,13562.056347907848,12763.152524648034,12634.035330263616,12684.065797082856,19493.342481386102,24377.16975547574,24228.684754398335,20432.66290317006,22077.28366704184,22122.472182187834,18179.580830675393,17856.790120067584
패션의류,50000000,패딩,25847.525766175244,26300.63505767287,25934.089304453904,22432.297930091623,24708.661416834722,25214.52249761456,27267.71933956818,23872.778552882424,22886.758781407814,22731.21108390477,18064.862071529842,16247.014115558628,14882.275451085041,13007.621026375919,10493.200983306819,9838.559105529697,10344.42018630953,10157.763859447174,11365.603266599157,10696.085129404888,10587.878431203335,10629.808640524097,16336.28532418088,20429.14520707662,20304.71068963936,17123.475629013123,18501.73899308529,18539.61452295036,15235.296504705422,14964.779759201543
출산/육아,50000005,패딩,30842.67242168495,31383.346406882385,30945.9643569099,26767.43742490808,29483.722255828252,30087.34161277789,32537.323652375966,28486.29841396533,27309.7223601923,27124.117246522157,21555.977488537384,19386.819544574682,17758.34013651588,15521.399419834182,12521.059491692175,11739.90342362565,12343.522780575293,12120.797554312418,13562.056347907848,12763.152524648034,12634.035330263616,12684.065797082856,19493.342481386102,24377.16975547574,24228.684754398335,20432.66290317006,22077.28366704184,22122.472182187834,18179.580830675393,17856.790120067584
