Category_name,Cat_id,Keywords,Monthly_num_search,Avg_monthly_click,Competitiveness
패션의류,50000000,숏패딩,269500,2432.7,높음
패션의류,50000000,롱패딩,454500,3852.3,중간
패션의류,50000000,여성패딩,156100,1849.1,높음
패션의류,50000000,여성롱패딩,119800,1191.6,높음
패션의류,50000000,패딩,411100,4121.3,높음
패션의류,50000000,코트,109900,831.4,중간
패션의류,50000000,코듀로이팬츠,141800,1085.8,높음
패션의류,50000000,원피스,180800,1140.5,중간
패션의류,50000000,몽클레어패딩,371600,5038.1,높음
패션의류,50000000,남자패딩,139000,1004.3,높음
패션의류,50000000,내셔널지오그래픽패딩,234900,1605,높음
패션의류,50000000,몽클레어여성패딩,187700,3791,높음
패션의류,50000000,니트원피스,86920,717.3,중간
패션의류,50000000,여자롱패딩,117400,1238.3,높음
패션의류,50000000,무스탕,161800,710.2,중간
패션의류,50000000,패딩조끼,131700,1361.3,높음
패션의류,50000000,니트,119800,705.5,중간
패션의류,50000000,캐시미어코트,79040,753.7,높음
패션의류,50000000,점퍼,22550,99.4,중간
패션의류,50000000,여성코트,60510,737.9,높음
패션의류,50000000,여성숏패딩,59570,649.5,높음
패션의류,50000000,버버리패딩,166300,1268.5,높음
패션의류,50000000,수면잠옷,96700,1559.9,높음
패션의류,50000000,남성패딩,68940,732.2,높음
패션의류,50000000,후드티,110600,727.5,중간
패션의류,50000000,기모바지,120800,1093.1,높음
패션의류,50000000,경량패딩,186500,1605.9,높음
패션의류,50000000,나이키패딩,153200,2424.9,높음
패션의류,50000000,겨울원피스,86230,921.8,높음
패션의류,50000000,잠옷,131500,2900.9,중간
패션의류,50000000,남자니트,56970,669.1,높음
패션의류,50000000,핸드메이드코트,50280,947.3,높음
패션의류,50000000,맨투맨,96500,482.9,높음
패션의류,50000000,커플잠옷,87900,3595.8,중간
패션의류,50000000,스톤아일랜드패딩,96700,725.9,높음
패션의류,50000000,남자롱패딩,83100,792.3,중간
패션의류,50000000,톰보이코트,55560,387.5,높음
패션의류,50000000,기모청바지,58580,544.3,높음
패션의류,50000000,보브패딩,44140,277.6,높음
패션의류,50000000,히트텍,150900,1453.1,높음
패션의류,50000000,남자코트,59010,643.3,높음
패션의류,50000000,프라다패딩,123270,934,높음
패션의류,50000000,에고이스트패딩,50680,682.9,중간
패션의류,50000000,뉴발란스패딩,133850,1065.2,높음
패션의류,50000000,여자패딩,64380,562.3,높음
패션의류,50000000,트위드원피스,33060,320.3,높음
패션의류,50000000,시슬리패딩,41640,347.3,중간
패션의류,50000000,골덴바지,77400,695.5,높음
패션의류,50000000,가디건,62510,542.9,중간
패션의류,50000000,듀엘패딩,38750,237.9,중간
패션의류,50000000,에르노패딩,76990,1824.2,중간
패션의류,50000000,지컷패딩,34380,169.2,높음
패션의류,50000000,다이나핏패딩,47730,651.4,높음
패션의류,50000000,써스데이아일랜드원피스,22010,115.5,중간
패션의류,50000000,캐시미어니트,62530,801.7,높음
패션의류,50000000,게스패딩,78460,687.5,높음
패션의류,50000000,노르딕니트,49610,239.1,높음
패션의류,50000000,트위드자켓,48260,295,높음
패션의류,50000000,쉬즈미스코트,30190,370.3,높음
패션의류,50000000,여성니트,29250,274.3,높음
패션의류,50000000,온앤온패딩,60760,477.3,높음
패션의류,50000000,남성기모바지,38530,396.9,높음
패션의류,50000000,쉬즈미스패딩,40880,565.8,높음
패션의류,50000000,라이프워크,111400,728.7,중간
패션의류,50000000,막스마라패딩,62150,648.1,높음
패션의류,50000000,남자숏패딩,44000,420.9,높음
패션의류,50000000,듀엘,55840,135.1,중간
패션의류,50000000,구스패딩,57040,465.8,높음
패션의류,50000000,캘빈클라인패딩,75340,892.1,높음
패션의류,50000000,기모조거팬츠,51760,752.8,높음
패션의류,50000000,라코스테패딩,66020,789.1,높음
패션의류,50000000,경량패딩조끼,46790,381.2,높음
패션의류,50000000,몽클레어,467100,1948,중간
패션의류,50000000,써스데이아일랜드,99450,1428.7,중간
패션의류,50000000,남자팬티,28550,624.7,중간
패션의류,50000000,조끼,41460,151.6,중간
패션의류,50000000,막스마라코트,88850,1207.1,높음
패션의류,50000000,퍼자켓,40770,133.3,높음
패션의류,50000000,모조에스핀코트,19230,183.6,중간
패션의류,50000000,무스너클패딩,90090,974.5,높음
패션의류,50000000,여성기모바지,43950,573.1,높음
패션의류,50000000,올리비아로렌,63610,683.9,높음
패션의류,50000000,잇미샤코트,31230,194.7,중간
패션의류,50000000,니트조끼,45990,287,높음
패션의류,50000000,조거팬츠,67150,794.1,중간
패션의류,50000000,남자무스탕,39280,637.2,높음
