Category_name,Cat_id,Keywords,2024-02-09,2024-02-10,2024-02-11,2024-02-12,2024-02-13,2024-02-14,2024-02-15,2024-02-16,2024-02-17,2024-02-18,2024-02-19,2024-02-20,2024-02-21,2024-02-22,2024-02-23,2024-02-24,2024-02-25,2024-02-26,2024-02-27,2024-02-28,2024-02-29,2024-03-01,2024-03-02,2024-03-03,2024-03-04,2024-03-05,2024-03-06,2024-03-07,2024-03-08,2024-03-09 00:00:00
패션의류,50000000,트위드자켓,4343.878028191067,3898.8908674964914,5064.88494678355,6377.808960920577,6493.253331936754,7074.676138328167,7265.685503028861,6281.254490138331,7712.772240587235,8987.914656673469,7602.575014147624,7996.1369223425745,7257.288993156595,6730.440804560503,5911.830525545341,7212.1606736654385,7646.653545206882,6669.569253756717,6826.994376551285,6852.182108585146,7005.4098752350465,7595.228292707258,7901.682028424128,8258.512127000187,6788.162990068593,6973.924311401253,7342.298487562345,6982.320821273518,6789.212778500492,7556.396906224567
패션의류,50000000,원피스,5652.5277012708375,5632.296379475996,6266.537142611487,7230.542213719479,6775.345269939817,6980.689634371067,6731.848880999207,6299.917870654677,6951.354477655355,7816.227458031604,6959.4473528890385,7075.775287485968,6717.686782484945,6537.63200344193,6317.114580809229,6703.525550260047,7446.001372758787,6577.081954765697,6512.343284343058,6222.028927694328,6068.273827437369,6344.426085571837,6664.074732646915,7100.052180608287,5544.291775618227,5770.878421531507,6019.719174903367,6095.585332199977,6669.132996240307,7318.5468175772485
패션의류,50000000,트렌치코트,292.01592819687585,299.89043420013326,362.5588461285694,505.94206855642403,534.8156318903779,625.7014919829988,534.8156318903779,542.3619398129971,647.3563834919569,699.8537458271904,657.199796987536,634.8885093173017,601.4212968204428,545.3148795642187,500.03618905398093,632.2634866552108,759.8974160850432,583.3754602324753,648.3409777338715,646.7002683221879,619.1392163192794,691.9792398239329,726.1022864990535,802.5513649246975,678.8549694880014,705.1035101598645,828.4719885074297,764.4910652479483,777.943533664518,909.1865180153409
패션의류,50000000,경량패딩,2858.047175327888,2913.888397445066,3757.426549420172,5068.845698891727,5702.557743397246,6321.885421812606,5192.372855622347,4200.771087672665,5110.304004079142,5985.14691892747,5226.216547509265,4864.941585380173,4398.753207226187,3839.496125543573,3762.5029582871693,4196.5409884769,5046.848168661468,4417.366947931913,4692.34151016164,4567.968768339987,3958.7931830784255,3956.2549786449263,4112.778793011033,5129.763329875904,5181.374452797315,4886.939115610432,5029.926322718009,4824.329589863989,3796.3466501740886,3899.567446856516
패션의류,50000000,써스데이아일랜드원피스,115.80742725471576,113.88798605512471,162.3542873013788,189.86659746174612,155.63624310281014,171.79163118971925,167.1530272858831,163.9538672962136,199.30394135008657,226.81625151045392,163.9538672962136,167.63288758578088,152.91694341303838,157.2358230976449,128.76379233748204,177.55009177401908,180.42925357340565,151.31750040373024,155.95610430756642,155.47624400766867,125.08477204791475,162.67428549166175,171.471769984963,174.9907911793888,145.39904072428897,140.7604368204528,149.87778251851032,153.23694160332133,162.83414760127658,186.98743566235953
패션의류,50000000,코트,756.5312246287235,834.4591851493301,969.5022341186658,1068.727383525954,1051.786627686101,1009.6763468833226,842.6877344281834,848.9798958246954,876.5694659521088,954.4974264727151,862.5326324031093,842.6877344281834,790.8970531232342,832.5232369554276,710.5488275939207,801.545427722356,892.0581507244252,772.9881033422105,802.9974987898926,762.3395088988697,637.4609574022899,703.7723493826041,719.2612539991397,770.0839612071375,667.4705726941909,668.4385467911421,660.6943143270935,647.1415777486795,591.9626573380722,676.6670960699953
패션의류,50000000,가디건,1225.6777579945908,1345.1792754202352,1591.2584010079465,2064.5480291256104,2118.795320416665,2174.6152350223756,1996.9352251088012,1917.529531680893,2101.4989635837997,2611.739526159652,2272.1032398507145,2338.929732210196,2290.1859083409076,2013.4452702843396,1809.03459200902,2022.0932701558913,2307.482265173774,2165.1809234934963,2095.995496162032,2040.9618932136498,1823.1860593023387,2151.815410767743,2084.2026067509332,2437.204405785625,2084.988918408261,2285.4687525764684,2253.234616792956,2198.2010138445735,2049.610250174964,2210.780214913
패션의류,50000000,블라우스,523.2438703147922,558.228336758441,646.4496843081648,831.5118374931292,807.681841948734,897.4242432443458,819.850271915837,799.0626141514455,947.1121524688346,955.731610554351,988.1808338960348,897.9313379223844,945.0840040449082,816.3010697460227,727.5728578064881,884.7487185992043,984.124537048182,860.9189533430373,888.2979207690187,815.2871106781733,816.3010697460227,945.5910987229468,896.9173788545352,984.124537048182,817.8221234919105,855.3416027492964,886.2697723450921,893.368176684721,860.9189533430373,994.7719132693969
패션의류,50000000,써스데이아일랜드,2454.344546161338,2474.6370194046863,3483.16058918164,4104.102712709953,3417.2107423954662,3528.8179627244654,3431.4155658331047,3500.4087766856605,4391.237476327905,4608.364728016666,3484.175351094749,3673.9072569848686,3394.889206162372,3163.5580527089182,2950.489387836122,3653.6152445779935,4098.015062904243,3223.4197888529093,3410.108330676647,3246.7560869991134,3281.252922843628,3693.1849683151086,3873.785860333136,4050.3281655351984,2891.641952768768,3188.923413844868,3295.457285444793,3405.035442784046,3436.4884537257058,4074.678764758039
패션의류,50000000,맨투맨,2034.7582776408005,2074.4898848149332,2337.3937209968844,2576.6280720093173,2542.8140281066476,2473.4949885333663,2419.3925950807284,2106.6129769496606,2279.064716040725,2714.4199073555737,2665.3896012904283,2414.3205076932363,2527.597765944171,2305.270628862157,1980.6558841881624,2270.611109075516,2672.1526404458627,2458.27872637089,2428.6916779299086,2274.837720579037,1951.0684517890143,2102.3863654461393,2223.2713708201454,2682.2968152208464,2480.2580276888,2577.4731639351207,2555.4942465753775,2438.835852704893,2177.6225843327165,2489.5567265798136
