Category_name,Cat_id,Keywords,2023-11-26,2023-11-27,2023-11-28,2023-11-29,2023-11-30,2023-12-01,2023-12-02,2023-12-03,2023-12-04,2023-12-05,2023-12-06,2023-12-07,2023-12-08,2023-12-09,2023-12-10,2023-12-11,2023-12-12,2023-12-13,2023-12-14,2023-12-15,2023-12-16,2023-12-17,2023-12-18,2023-12-19,2023-12-20,2023-12-21,2023-12-22,2023-12-23,2023-12-24,2023-12-25
패션의류,50000000,롱패딩,18481.035331419072,14863.249933983874,18142.802816023534,20606.209049918543,28132.123047121364,22553.78748883384,17570.103121091757,15666.427673403798,12052.631411016684,9985.325469625142,9337.797140600329,6776.612086630439,4771.165870607212,4184.498576582543,4736.245466268821,4880.914909038642,5583.3205704914735,5690.079164242995,5681.099390566354,6302.687088929413,14479.122673049262,22601.67961510926,25181.820093588303,19299.17654708776,22754.332954399855,26762.232128554093,20773.82867867021,16184.250035907551,12296.078364229556,9969.363303008204
패션의류,50000000,숏패딩,6560.563567660014,6091.705167959431,7951.049670354933,7265.000619823985,6655.944643267289,5761.895702545989,6620.320522746714,6869.687746302494,5682.603723345546,6185.937600997735,5911.862411547222,4879.914799195999,3965.1821917919856,3661.2293348422468,3926.110523476249,3381.9828236989933,3577.914676518034,3521.030137897885,3384.2801088369333,3135.4863965215145,3923.811618250059,4783.960212348365,4272.007465208274,3676.74167983222,3525.6279483502653,3139.509075645285,2598.2537923345794,2814.870931924584,2890.7153633298653,2948.7485445189855
패션의류,50000000,여성롱패딩,1452.798123046923,1133.3063747569,1229.2077520991772,1468.9615752352317,1848.7958656139763,1581.8338178145098,1365.7866444082154,1181.2574432084,894.9000123436864,725.7253311620408,703.3661421551218,529.6128289344197,411.08261852851035,345.8910407832963,367.4420571808002,393.30282112137087,459.84185958942595,448.5274430576099,467.1146535134417,443.9480514578302,988.9154004104198,1487.2799011950735,1644.8705217881904,1380.3337513776933,1576.1773691093247,1697.40098183947,1443.3696957906507,1350.4313648293223,1067.5762684589833,902.1735658284254
패션의류,50000000,여성패딩,2357.7442029794374,2076.202292731733,2332.68026311157,2439.8036776399213,2592.592061019848,2318.603216003858,2257.4884435079675,2289.7627435201334,1821.784425250266,1637.4081201264748,1506.937195447743,1345.5656953869154,1042.736377887201,1071.5768503709257,1071.2331771900417,1012.1785075925219,1172.1772511167471,1126.1686090842866,1085.997570659522,1077.4134858851542,1645.9922049008426,1939.8947325387726,1877.4062354128127,1838.264280343766,1859.8953607766598,1791.5702281364718,1555.0059403785747,1579.3835019781407,1480.4995309498058,1377.1536171307798
패션의류,50000000,패딩,16891.257743139195,14610.489414802014,16093.121096713294,16422.59507979528,17759.870519643468,15548.696531437248,14906.48518686662,14805.176215613088,11765.914529753216,10581.92150583342,9693.04743186151,8472.056488880731,6834.378811146245,6407.999838717078,6737.473821799068,6615.903553077901,7402.586865848871,6966.520623574936,6896.044493496564,6923.352658797437,10640.064996224795,13305.807912108463,13224.76023832257,11152.774930378273,12050.459452078234,12075.124731452222,9922.973539669443,9746.784456431189,8790.958928255197,7935.56058138533
패션의류,50000000,코트,2079.6231536149526,1859.5431632259365,1864.443946150906,1829.2488021658103,1712.5259211645255,1602.0404002495657,1785.143837736976,1944.6351060057393,1794.4991839011664,1712.080395444074,1761.9771942387813,1599.812771647307,1566.4004245093151,1612.2874918199564,1769.9966572069127,1447.0043891853202,1523.6313432765394,1476.8532245249944,1422.9473882115185,1271.9204146660416,1479.5263788477052,1585.5566425581474,1331.6180853453907,1279.4936579484247,1273.7025175478486,1155.197533664757,1031.3469351015412,1287.5131209165565,1413.1458223615796,1431.8572086552567
패션의류,50000000,몽클레어패딩,23986.204161937418,19594.429811920287,20251.564344345494,20795.29492914687,22561.635885924796,21806.62834789504,23501.50954807753,22799.32366825858,17980.332257332964,16863.357942066894,14982.057039578753,14481.826643892158,13235.910179271834,12793.159756440351,12546.15050501054,10069.855777500312,11126.242963545932,10464.447696572712,10750.29398266558,10647.762662416731,17891.783140728152,24199.03711325218,20338.562302671347,17793.910135123602,17744.198053181848,20318.36578629663,19277.514382077712,20813.935447435208,20403.81016643981,18486.77696575024
패션의류,50000000,원피스,4602.2869178929695,4194.00725330997,4117.835913172639,4050.8043744758415,3804.770127130072,3903.793937181027,4229.80826964973,5258.124327815981,4704.35653740749,4672.36545257825,4882.598683584258,4872.695946621687,4552.01385713283,4795.001108490116,5423.416741041694,5137.012169898357,5082.930364152613,4642.658428215455,4809.474339435412,4408.049229301581,4374.5334599531825,5248.984526375449,4571.056395535933,4143.7341925498295,4111.741921195672,3774.3013537701568,3497.7995195893905,3686.7049652009323,4060.707111438412,4231.331767643973
패션의류,50000000,남자패딩,3325.4195838841265,3153.3762952580796,3204.989627640697,3359.8278958145324,3606.7919510716183,3195.5546164249686,3005.1980350012304,3206.654629619944,2767.6681264728645,2416.3674051310463,2127.2250287070724,1956.2917414005233,1465.6927703578353,1346.372815433904,1466.247771017584,1501.2110836077388,1570.583572615308,1558.373558100835,1485.1169289620334,1403.5352899270001,2284.2832995199024,3242.1729428698472,3080.1196661192785,2625.594008986243,2753.2381093193967,2715.499793430499,2194.3766505886374,2181.057499241676,1994.5850579491703,1951.297599949793
패션의류,50000000,코듀로이팬츠,3169.572293072578,3007.5403684912167,3134.8920306869127,3458.387321921862,3375.9499648117485,3120.6789680968323,3001.2862312857114,3257.695229460423,3047.9062101546133,2872.2297809109446,2751.132255920754,2352.0214171047196,1852.2811386983283,2008.627484001958,2202.497766934368,1930.1700323862565,1978.495685038478,1911.4085063739913,1825.5598016972385,1682.2894031281426,1944.383094976337,2425.9312909024848,2312.224133369096,2316.772596791281,2225.238312836797,2171.796524438866,1901.7430216018474,1922.2102213974324,1769.8437815882148,1920.5045476141127
패션의류,50000000,내셔널지오그래픽패딩,12224.287214788164,9064.925632505052,9444.681429443126,10010.800178744234,10592.741850221948,9460.504351619727,9599.397121278056,9497.425447481735,6835.614258109621,5921.385556223644,5562.727932970975,5103.854692800086,4170.286706456605,4165.012871122704,4641.466506523197,3669.2199512647085,3845.032400610142,3996.2317301641715,3922.390954615058,3836.242202995341,6313.4493292323195,7948.5110560794365,7500.18831892615,6691.447653117393,6540.2483235633645,6768.804790947407,5562.727932970975,6323.998416075022,6009.293197071262,5821.172771655224
패션의류,50000000,몽클레어여성패딩,12228.201737348321,9674.775905664801,10814.861289264907,11218.671972417187,12222.129212365553,11578.459906494842,11995.933159448257,11438.795500351716,9544.221509816001,9204.168670522255,8152.1336763520985,7491.765538188861,6969.543063512969,7499.355583007233,6626.455184548013,5389.213069684152,6043.508682864623,6020.7373255893335,6032.882375554867,6055.6537328301565,9583.691699383813,11599.712521114352,10165.119458411426,9928.297098184375,9935.887143002747,11467.639382609772,11194.383095306293,11734.821922110312,11405.397835766671,10108.949213730917
