Category_name,Cat_id,Keywords,Monthly_num_search,Competitiveness
패션의류,50000000,숏패딩,286200,높음
패션의류,50000000,여성패딩,157900,높음
패션의류,50000000,롱패딩,421300,중간
패션의류,50000000,패딩,421700,높음
패션의류,50000000,여성롱패딩,111900,높음
패션의류,50000000,코트,115500,중간
패션의류,50000000,코듀로이팬츠,147100,높음
패션의류,50000000,남자패딩,140100,높음
패션의류,50000000,원피스,181800,중간
패션의류,50000000,내셔널지오그래픽패딩,244000,높음
패션의류,50000000,몽클레어패딩,366300,높음
패션의류,50000000,패딩조끼,143000,높음
패션의류,50000000,몽클레어여성패딩,186700,높음
패션의류,50000000,니트원피스,89550,중간
패션의류,50000000,캐시미어코트,84790,높음
패션의류,50000000,무스탕,164100,중간
패션의류,50000000,점퍼,23490,중간
패션의류,50000000,니트,120900,중간
패션의류,50000000,여자롱패딩,108300,높음
패션의류,50000000,여성숏패딩,63040,높음
패션의류,50000000,경량패딩,202000,높음
패션의류,50000000,수면잠옷,97100,높음
패션의류,50000000,여성코트,62810,높음
패션의류,50000000,나이키패딩,161500,높음
패션의류,50000000,버버리패딩,164500,높음
패션의류,50000000,남성패딩,69320,높음
패션의류,50000000,후드티,113800,중간
패션의류,50000000,기모바지,119600,높음
패션의류,50000000,남자니트,57200,높음
패션의류,50000000,겨울원피스,89340,높음
패션의류,50000000,핸드메이드코트,54160,높음
패션의류,50000000,잠옷,131800,중간
패션의류,50000000,맨투맨,99900,높음
패션의류,50000000,스톤아일랜드패딩,99500,높음
패션의류,50000000,톰보이코트,58440,높음
패션의류,50000000,보브패딩,44260,높음
패션의류,50000000,기모청바지,58830,높음
패션의류,50000000,히트텍,142200,높음
패션의류,50000000,뉴발란스패딩,137600,높음
패션의류,50000000,남자코트,62000,높음
패션의류,50000000,커플잠옷,85800,중간
패션의류,50000000,에고이스트패딩,51420,중간
패션의류,50000000,프라다패딩,124400,높음
패션의류,50000000,남자롱패딩,76700,중간
패션의류,50000000,트위드원피스,34430,높음
패션의류,50000000,스탁컨트롤,144230,낮음
