Category_name,Cat_id,Keywords,Monthly_num_search,Avg_monthly_click,Competitiveness
패션의류,50000000,롱패딩,426300.0,4019.5,중간
패션의류,50000000,숏패딩,245500.0,2245.0,높음
패션의류,50000000,여성롱패딩,115100.0,1377.2,높음
패션의류,50000000,여성패딩,146700.0,1717.6000000000001,높음
패션의류,50000000,패딩,376400.0,3869.2,높음
패션의류,50000000,코트,105160.0,737.4000000000001,중간
패션의류,50000000,몽클레어패딩,366700.0,5493.5,높음
패션의류,50000000,원피스,179800.0,1151.0,중간
패션의류,50000000,남자패딩,131000.0,1087.0,높음
패션의류,50000000,코듀로이팬츠,134200.0,966.3,높음
패션의류,50000000,내셔널지오그래픽패딩,214600.0,1356.7,높음
패션의류,50000000,몽클레어여성패딩,185300.0,3788.9,높음
패션의류,50000000,여자롱패딩,111800.0,1577.3,높음
패션의류,50000000,무스탕,158500.0,723.2,중간
패션의류,50000000,니트원피스,82950.0,741.4,중간
패션의류,50000000,패딩조끼,119200.0,1187.5,높음
패션의류,50000000,니트,117000.0,699.8000000000001,중간
패션의류,50000000,점퍼,21770.0,95.1,중간
패션의류,50000000,캐시미어코트,73180.0,683.4,높음
패션의류,50000000,여성코트,58850.0,699.5,높음
패션의류,50000000,버버리패딩,161500.0,1190.2,높음
패션의류,50000000,여성숏패딩,55250.0,565.7,높음
패션의류,50000000,남성패딩,64960.0,741.0999999999999,높음
패션의류,50000000,수면잠옷,94240.0,1636.9,높음
패션의류,50000000,기모바지,114400.0,1065.4,높음
패션의류,50000000,후드티,106800.0,623.8000000000001,중간
패션의류,50000000,겨울원피스,82100.0,886.1,높음
패션의류,50000000,잠옷,131100.0,2981.7,중간
패션의류,50000000,나이키패딩,139900.0,1893.1,높음
패션의류,50000000,남자니트,56600.0,704.7,높음
패션의류,50000000,경량패딩,170200.0,1180.6,높음
패션의류,50000000,맨투맨,94400.0,407.7,높음
패션의류,50000000,스톤아일랜드패딩,94040.0,631.9000000000001,높음
패션의류,50000000,남자롱패딩,79200.0,940.8,중간
패션의류,50000000,핸드메이드코트,46600.0,755.7,높음
패션의류,50000000,커플잠옷,87800.0,4066.8,중간
패션의류,50000000,보브패딩,42610.0,296.90000000000003,높음
패션의류,50000000,톰보이코트,52580.0,332.2,높음
패션의류,50000000,기모청바지,55740.0,535.6999999999999,높음
패션의류,50000000,프라다패딩,121050.0,940.3,높음
패션의류,50000000,에고이스트패딩,47740.0,523.7,중간
패션의류,50000000,남자코트,56330.0,593.7,높음
패션의류,50000000,시슬리패딩,40960.0,342.5,중간
패션의류,50000000,듀엘패딩,37710.0,247.0,중간
패션의류,50000000,여자패딩,59890.0,503.5,높음
패션의류,50000000,히트텍,142800.0,1423.1000000000001,중간
패션의류,50000000,뉴발란스패딩,122570.0,952.6,높음
패션의류,50000000,가디건,60960.0,536.1,중간
패션의류,50000000,지컷패딩,33340.0,191.0,높음
패션의류,50000000,골덴바지,73460.0,654.6999999999999,높음
패션의류,50000000,트위드원피스,31550.0,352.40000000000003,높음
패션의류,50000000,써스데이아일랜드원피스,21740.0,110.7,중간
패션의류,50000000,다이나핏패딩,44390.0,614.2,높음
패션의류,50000000,에르노패딩,71460.0,1692.2,중간
패션의류,50000000,노르딕니트,50100.0,262.9,높음
패션의류,50000000,게스패딩,70350.0,662.3000000000001,높음
패션의류,50000000,온앤온패딩,57390.0,389.79999999999995,높음
패션의류,50000000,캐시미어니트,59050.0,676.7,높음
패션의류,50000000,트위드자켓,47880.0,281.6,높음
패션의류,50000000,여성니트,28730.0,277.7,높음
패션의류,50000000,쉬즈미스패딩,40250.0,584.0999999999999,높음
패션의류,50000000,쉬즈미스코트,28710.0,324.8,높음
패션의류,50000000,듀엘,54110.0,145.39999999999998,중간
패션의류,50000000,라이프워크,107580.0,742.3000000000001,중간
패션의류,50000000,남성기모바지,35970.0,416.1,높음
패션의류,50000000,구스패딩,52730.0,468.2,높음
패션의류,50000000,무스너클패딩,89440.0,1146.6000000000001,높음
