Category_name,Cat_id,Keywords,Monthly_num_search,Competitiveness
패션의류,50000000,숏패딩,300700,높음
패션의류,50000000,여성패딩,163700,높음
패션의류,50000000,롱패딩,421600,중간
패션의류,50000000,패딩,442900,높음
패션의류,50000000,여성롱패딩,111800,높음
패션의류,50000000,코트,119600,중간
패션의류,50000000,코듀로이팬츠,150600,높음
패션의류,50000000,남자패딩,144200,높음
패션의류,50000000,원피스,181200,중간
패션의류,50000000,내셔널지오그래픽패딩,261900,높음
패션의류,50000000,몽클레어패딩,369800,높음
패션의류,50000000,패딩조끼,151000,높음
패션의류,50000000,몽클레어여성패딩,191570,높음
패션의류,50000000,니트원피스,90420,중간
패션의류,50000000,캐시미어코트,89420,높음
패션의류,50000000,무스탕,166700,중간
패션의류,50000000,점퍼,23520,중간
패션의류,50000000,니트,120900,중간
패션의류,50000000,여자롱패딩,108100,높음
패션의류,50000000,여성숏패딩,65890,높음
패션의류,50000000,경량패딩,212600,높음
패션의류,50000000,수면잠옷,98850,높음
패션의류,50000000,여성코트,64520,높음
패션의류,50000000,나이키패딩,171100,높음
패션의류,50000000,버버리패딩,167500,높음
패션의류,50000000,남성패딩,71440,높음
패션의류,50000000,후드티,116300,중간
패션의류,50000000,기모바지,121700,높음
패션의류,50000000,남자니트,55750,높음
패션의류,50000000,겨울원피스,90280,높음
패션의류,50000000,핸드메이드코트,56370,높음
패션의류,50000000,잠옷,130200,중간
패션의류,50000000,맨투맨,101500,높음
패션의류,50000000,스톤아일랜드패딩,102700,높음
패션의류,50000000,톰보이코트,61610,높음
패션의류,50000000,보브패딩,46050,높음
패션의류,50000000,기모청바지,59560,높음
패션의류,50000000,히트텍,138000,높음
패션의류,50000000,뉴발란스패딩,144800,높음
패션의류,50000000,남자코트,63600,높음
패션의류,50000000,커플잠옷,79310,중간
패션의류,50000000,에고이스트패딩,52990,중간
패션의류,50000000,프라다패딩,127350,높음
패션의류,50000000,남자롱패딩,77000,중간
패션의류,50000000,트위드원피스,34790,높음
패션의류,50000000,스탁컨트롤,142060,낮음
패션의류,50000000,골덴바지,81320,높음
패션의류,50000000,듀엘패딩,40650,중간
패션의류,50000000,가디건,64080,중간
패션의류,50000000,시슬리패딩,41870,중간
패션의류,50000000,여자패딩,67790,높음
패션의류,50000000,에르노패딩,83120,중간
패션의류,50000000,게스패딩,89290,높음
패션의류,50000000,지컷패딩,35530,높음
패션의류,50000000,써스데이아일랜드원피스,22870,중간
패션의류,50000000,캐시미어니트,66950,높음
패션의류,50000000,쉬즈미스코트,33330,높음
패션의류,50000000,다이나핏패딩,51460,높음
패션의류,50000000,트위드자켓,50910,높음
패션의류,50000000,온앤온패딩,63840,높음
패션의류,50000000,캘빈클라인패딩,88680,높음
패션의류,50000000,여성니트,29910,높음
패션의류,50000000,남성기모바지,39230,높음
패션의류,50000000,남자숏패딩,47530,높음
패션의류,50000000,라이프워크,121200,중간
패션의류,50000000,기모조거팬츠,56030,높음
패션의류,50000000,경량패딩조끼,50760,높음
패션의류,50000000,듀엘,58630,중간
패션의류,50000000,막스마라패딩,63770,높음
패션의류,50000000,쉬즈미스패딩,40800,높음
패션의류,50000000,몽클레어,494100,중간
패션의류,50000000,라코스테패딩,71970,높음
패션의류,50000000,막스마라코트,96330,높음
패션의류,50000000,mlb패딩,86480,높음
패션의류,50000000,구스패딩,58510,높음
패션의류,50000000,리스트코트,34630,높음
패션의류,50000000,노르딕니트,45550,높음
패션의류,50000000,남자팬티,28440,중간
패션의류,50000000,조끼,43530,중간
패션의류,50000000,써스데이아일랜드,104730,중간
패션의류,50000000,올리비아로렌,65510,높음
패션의류,50000000,모조에스핀코트,20380,중간
패션의류,50000000,깔깔이,57610,높음
패션의류,50000000,잇미샤코트,34660,중간
패션의류,50000000,조거팬츠,70610,중간
패션의류,50000000,니트조끼,48590,높음
패션의류,50000000,무스너클패딩,91060,높음
패션의류,50000000,여성기모바지,45100,높음
패션의류,50000000,퍼자켓,40820,높음
패션의류,50000000,하프코트,35600,높음
패션의류,50000000,바지,33490,높음
패션의류,50000000,폴로니트,113000,중간
패션의류,50000000,남자무스탕,40570,높음
패션의류,50000000,모조에스핀원피스,13700,중간
패션의류,50000000,듀엘코트,21560,중간
패션의류,50000000,극세사잠옷,39620,높음
패션의류,50000000,롱코트,38680,높음
패션의류,50000000,후리스,110700,중간
패션의류,50000000,엄브로패딩,54850,중간
패션의류,50000000,기모맨투맨,36530,높음
패션의류,50000000,지고트원피스,20070,중간
패션의류,50000000,내셔널지오그래픽,521400,높음
패션의류,50000000,커버낫패딩,46050,높음
패션의류,50000000,남자맨투맨,32560,높음
패션의류,50000000,탑텐,756800,중간
패션의류,50000000,온앤온코트,34260,높음
패션의류,50000000,패딩코트,38910,높음
패션의류,50000000,여성패딩조끼,31460,높음
패션의류,50000000,여름원피스,42770,높음
패션의류,50000000,모조에스핀,50220,중간
패션의류,50000000,cp컴퍼니패딩,42150,높음
