Category_name,Cat_id,Keywords,Monthly_num_search,Avg_monthly_click,Competitiveness
패션의류,50000000,숏패딩,269500,2432.7000000000003,높음
패션의류,50000000,롱패딩,454500,3852.3,중간
패션의류,50000000,여성패딩,156100,1849.1000000000001,높음
패션의류,50000000,여성롱패딩,119800,1191.6000000000001,높음
패션의류,50000000,패딩,411100,4121.3,높음
패션의류,50000000,코트,109900,831.4,중간
패션의류,50000000,코듀로이팬츠,141800,1085.8,높음
패션의류,50000000,원피스,180800,1140.5,중간
패션의류,50000000,몽클레어패딩,371600,5038.099999999999,높음
패션의류,50000000,남자패딩,139000,1004.3,높음
패션의류,50000000,내셔널지오그래픽패딩,234900,1605.0,높음
패션의류,50000000,몽클레어여성패딩,187700,3791.0,높음
패션의류,50000000,니트원피스,86920,717.3,중간
패션의류,50000000,여자롱패딩,117400,1238.3,높음
패션의류,50000000,무스탕,161800,710.2,중간
패션의류,50000000,패딩조끼,131700,1361.3,높음
패션의류,50000000,니트,119800,705.5,중간
패션의류,50000000,캐시미어코트,79040,753.6999999999999,높음
패션의류,50000000,점퍼,22550,99.39999999999999,중간
패션의류,50000000,여성코트,60510,737.9,높음
패션의류,50000000,여성숏패딩,59570,649.5,높음
패션의류,50000000,버버리패딩,166300,1268.5,높음
패션의류,50000000,수면잠옷,96700,1559.8999999999999,높음
패션의류,50000000,남성패딩,68940,732.1999999999999,높음
패션의류,50000000,후드티,110600,727.5,중간
패션의류,50000000,기모바지,120800,1093.1,높음
패션의류,50000000,경량패딩,186500,1605.8999999999999,높음
패션의류,50000000,나이키패딩,153200,2424.9,높음
패션의류,50000000,겨울원피스,86230,921.8,높음
패션의류,50000000,잠옷,131500,2900.9,중간
패션의류,50000000,남자니트,56970,669.1,높음
패션의류,50000000,핸드메이드코트,50280,947.3000000000001,높음
패션의류,50000000,맨투맨,96500,482.90000000000003,높음
패션의류,50000000,커플잠옷,87900,3595.7999999999997,중간
패션의류,50000000,스톤아일랜드패딩,96700,725.9,높음
패션의류,50000000,남자롱패딩,83100,792.3000000000001,중간
패션의류,50000000,톰보이코트,55560,387.5,높음
패션의류,50000000,기모청바지,58580,544.3000000000001,높음
패션의류,50000000,보브패딩,44140,277.6,높음
패션의류,50000000,히트텍,150900,1453.1,높음
패션의류,50000000,남자코트,59010,643.3,높음
패션의류,50000000,프라다패딩,123270,934.0,높음
패션의류,50000000,에고이스트패딩,50680,682.9,중간
패션의류,50000000,뉴발란스패딩,133850,1065.2,높음
패션의류,50000000,여자패딩,64380,562.3,높음
패션의류,50000000,트위드원피스,33060,320.3,높음
패션의류,50000000,시슬리패딩,41640,347.3,중간
패션의류,50000000,골덴바지,77400,695.5,높음
패션의류,50000000,가디건,62510,542.9,중간
패션의류,50000000,듀엘패딩,38750,237.89999999999998,중간
패션의류,50000000,에르노패딩,76990,1824.2,중간
패션의류,50000000,지컷패딩,34380,169.20000000000002,높음
패션의류,50000000,다이나핏패딩,47730,651.4,높음
패션의류,50000000,써스데이아일랜드원피스,22010,115.5,중간
