Category_name,Cat_id,Keywords,Monthly_num_search,Avg_monthly_click,Competitiveness
패션의류,50000000,트위드자켓,207400.0,1842.3999999999999,중간
패션의류,50000000,원피스,199900.0,1045.5,중간
패션의류,50000000,트렌치코트,64840.0,414.40000000000003,중간
패션의류,50000000,경량패딩,167200.0,1245.5,높음
패션의류,50000000,써스데이아일랜드원피스,31610.0,203.6,높음
패션의류,50000000,코트,50730.0,248.6,중간
패션의류,50000000,가디건,82400.0,586.8,중간
패션의류,50000000,블라우스,53140.0,614.2,중간
패션의류,50000000,써스데이아일랜드,106340.0,1240.9,중간
패션의류,50000000,맨투맨,88600.0,685.5999999999999,높음
패션의류,50000000,여성경량패딩,45150.0,344.59999999999997,높음
패션의류,50000000,후드티,89900.0,658.8,중간
패션의류,50000000,패딩조끼,57860.0,400.3,높음
패션의류,50000000,여성자켓,41650.0,429.9,높음
패션의류,50000000,모조에스핀원피스,19440.0,275.5,중간
패션의류,50000000,모조에스핀,59950.0,171.70000000000002,높음
패션의류,50000000,듀엘,45520.0,136.3,높음
패션의류,50000000,후드집업,70330.0,609.6999999999999,중간
패션의류,50000000,가죽자켓,59290.0,631.9,높음
패션의류,50000000,청바지,71970.0,652.3,중간
패션의류,50000000,여성가디건,32490.0,325.5,높음
패션의류,50000000,잠옷,96000.0,1803.1,중간
패션의류,50000000,케네스레이디원피스,18930.0,136.8,높음
패션의류,50000000,제시뉴욕,24120.0,255.7,중간
패션의류,50000000,지고트원피스,25030.0,201.4,중간
패션의류,50000000,재킷,4230.0,16.7,높음
패션의류,50000000,여성코트,27690.0,239.3,높음
패션의류,50000000,티셔츠,26650.0,94.2,높음
패션의류,50000000,점퍼,18700.0,87.3,높음
패션의류,50000000,아디다스져지,205440.0,1828.2,중간
패션의류,50000000,휴양지원피스,42420.0,2034.1999999999998,중간
패션의류,50000000,잇미샤원피스,30590.0,143.10000000000002,높음
패션의류,50000000,자켓,46690.0,233.10000000000002,높음
패션의류,50000000,여름원피스,42610.0,1140.3,높음
패션의류,50000000,숏패딩,45740.0,227.10000000000002,중간
패션의류,50000000,올리비아로렌,59920.0,763.1,높음
패션의류,50000000,트위드원피스,24500.0,271.3,중간
패션의류,50000000,나이키바람막이,90720.0,677.0,중간
패션의류,50000000,듀엘원피스,13170.0,39.4,높음
패션의류,50000000,니트,53620.0,276.2,중간
패션의류,50000000,베네통,70340.0,635.9,중간
패션의류,50000000,지오다노경량패딩,31390.0,445.2,중간
패션의류,50000000,핸드메이드코트,24200.0,226.5,높음
패션의류,50000000,타이블라우스,21590.0,185.9,높음
패션의류,50000000,여성팬티,25770.0,691.1999999999999,높음
패션의류,50000000,폴로니트,85880.0,1348.8,중간
패션의류,50000000,폴로가디건,79490.0,1438.4,중간
패션의류,50000000,에고이스트,58330.0,329.3,중간
패션의류,50000000,모조에스핀자켓,12000.0,65.3,높음
패션의류,50000000,트레이닝세트,46590.0,498.8,중간
