Category_name,Cat_id,Keywords,Monthly_num_search,Avg_monthly_click,Competitiveness,2023-11-26,2023-11-27,2023-11-28,2023-11-29,2023-11-30,2023-12-01,2023-12-02,2023-12-03,2023-12-04,2023-12-05,2023-12-06,2023-12-07,2023-12-08,2023-12-09,2023-12-10,2023-12-11,2023-12-12,2023-12-13,2023-12-14,2023-12-15,2023-12-16,2023-12-17,2023-12-18,2023-12-19,2023-12-20,2023-12-21,2023-12-22,2023-12-23,2023-12-24,2023-12-25
패션의류,50000000,롱패딩,426300.0,4019.5,중간,65.69371,52.83373,64.49141,73.24797,100.0,80.17094,62.45566,55.68875,42.84295,35.49439,33.19265,24.08852,16.95985,14.87445,16.83572,17.34997,19.84678,20.22627,20.19435,22.40388,51.46829,80.34118,89.51269,68.60192,80.88381,95.13051,73.8438,57.52943,43.70832,35.43765
패션의류,50000000,숏패딩,245500.0,2245.0,높음,40.4951,37.60107,49.07788,44.84324,41.08384,35.56532,40.86395,42.40317,35.07589,38.18272,36.49099,30.12129,24.4751,22.59895,24.23393,20.8753,22.08469,21.73357,20.88948,19.3538,24.21974,29.52901,26.36898,22.6947,21.76195,19.37863,16.03773,17.3748,17.84295,18.20116
패션의류,50000000,여성롱패딩,115100.0,1377.2,높음,19.12682,14.92055,16.18314,19.33962,24.34033,20.82564,17.98127,15.55185,11.78181,9.55454,9.26017,6.97262,5.41211,4.55383,4.83756,5.17803,6.05405,5.90509,6.1498,5.8448,13.01957,19.58079,21.65555,18.17279,20.75117,22.34714,19.00269,17.77911,14.05518,11.87757
패션의류,50000000,여성패딩,146700.0,1717.6,높음,24.35451,21.4463,24.09561,25.20215,26.78039,23.9502,23.31891,23.65229,18.81827,16.91374,15.56603,13.89913,10.77103,11.06894,11.06539,10.45538,12.1081,11.63285,11.2179,11.12923,17.00241,20.0383,19.39282,18.9885,19.21194,18.50617,16.06256,16.31437,15.29294,14.22542
패션의류,50000000,패딩,376400.0,3869.2,높음,68.00255,58.8204,64.78933,66.11576,71.4995,62.59753,60.01205,59.60419,47.36842,42.60178,39.02326,34.10767,27.51454,25.79798,27.12441,26.63498,29.80209,28.04653,27.7628,27.87274,42.83586,53.56788,53.24159,44.89998,48.51397,48.61327,39.94892,39.2396,35.39154,31.94779
패션의류,50000000,코트,105160.0,737.4000000000001,중간,29.96725,26.79591,26.86653,26.35937,24.6774,23.08531,25.72382,28.02208,25.85863,24.67098,25.38999,23.05321,22.57174,23.23297,25.50555,20.85125,21.95544,21.28137,20.50459,18.3283,21.31989,22.84778,19.18854,18.43743,18.35398,16.64633,14.86165,18.55299,20.36335,20.63298
패션의류,50000000,몽클레어패딩,366700.0,5493.5,높음,99.12049,80.97194,83.68748,85.93439,93.23361,90.11362,97.11754,94.21583,74.30185,69.68607,61.91179,59.84464,54.69602,52.8664,51.84566,41.61263,45.97804,43.24324,44.42447,44.00077,73.93593,100.0,84.04699,73.53148,73.32605,83.96353,79.66232,86.01142,84.31662,76.39468
패션의류,50000000,원피스,179800.0,1151.0,중간,38.78795,35.34698,34.70501,34.14007,32.0665,32.90107,35.64871,44.31533,39.64819,39.37857,41.15041,41.06695,38.36425,40.41214,45.70841,43.2946,42.8388,39.1282,40.53412,37.15092,36.86845,44.2383,38.52474,34.92328,34.65365,31.80971,29.47936,31.07145,34.22353,35.66155
패션의류,50000000,남자패딩,131000.0,1087.0,높음,38.46697,36.47685,37.07389,38.86499,41.72176,36.96475,34.76279,37.09315,32.01515,27.95146,24.60679,22.62951,16.95448,15.57424,16.9609,17.36534,18.16781,18.02657,17.17917,16.23547,26.42357,37.50401,35.62945,30.3717,31.84823,31.41169,25.38357,25.2295,23.07247,22.57174
패션의류,50000000,코듀로이팬츠,134200.0,966.3,높음,35.78994,33.96032,35.39834,39.05116,38.1203,35.23785,33.8897,36.785,34.41612,32.43243,31.06503,26.55838,20.91545,22.68087,24.87,21.79495,22.34063,21.5831,20.61372,18.99595,21.95544,27.39295,26.109,26.16036,25.12678,24.52333,21.47396,21.70507,19.98459,21.68581
